Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_TTB,km_SAT_TTB,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031418650793650802,0.11059821428571426,4.0,7.482,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.211999999999987,"[10.212, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14275776334309362,"[0.14275776334309243, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9446190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB']",0.0,0.5,0.0,0.5,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.119,0.0,0.8809999999999999,0.0,0.3,0.01986668934240364,0.15889971088435373,4.0,4.222,46.06871999999999,"[46.12122587968235, 45.680000000000014, 0.0, 0.0, 0.0, 0.0]",0.6440136532784221,"[0.6447476546440573, 0.6385795759412944, 0.0, 0.0, 0.0, 0.0]",29.18072,"[28.722814982973986, 32.57075630252094, 0.0, 0.0, 0.0, 0.0]",0.40792933019399535,"[0.40152808694544323, 0.4553200470173208, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8636666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.5,0.3,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003909934807256237,0.09316135204081633,4.0,7.9289999999999985,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.173999999999996,"[14.173999999999836, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19814419679054154,"[0.19814419679054068, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8270666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8388619047619047,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.024798674886621318,0.0828779683956916,4.0,5.5920000000000005,85.81680000000001,"[85.8168000000009, 0.0, 0.0, 0.0, 0.0, 0.0]",1.199668470942186,"[1.199668470942201, 0.0, 0.0, 0.0, 0.0, 0.0]",63.44880000000001,"[63.448800000000595, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8869769658052569,"[0.8869769658052525, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.6866333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB']",0.0,0.3,0.5,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.007153675359032502,0.10500609410430838,4.0,6.956,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",10.115999999999984,"[10.115999999999952, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14141573971589633,"[0.14141573971589466, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8198095238095238,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.0,0.6,0.0,0.4,,
0.0,0.0,0.82,0.18,0.0,0.0,0.3,0.03831111111111112,0.1875,4.0,3.574,79.61999999999998,"[0.0, 79.62000000000114, 79.62000000000029, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.32400000000001,"[0.0, 67.45414634146428, 55.620000000000076, 0.0, 0.0, 0.0]",0.9131911606565072,"[0.0, 0.9429693556526743, 0.7775349390073343, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.5,0.5,0.0,,
0.0,0.0,0.341,0.0,0.659,0.0,0.3,0.06198074074074074,0.11782166666666664,4.0,3.152,67.80866,"[56.29986342943857, 90.0499999999995, 0.0, 0.0, 0.0, 0.0]",0.9479252484226698,"[0.7870390305237219, 1.2588461211364608, 0.0, 0.0, 0.0, 0.0]",55.200660000000006,"[40.98575113808799, 82.67170087976493, 0.0, 0.0, 0.0, 0.0]",0.7716728120507812,"[0.5729567333930754, 1.1557018320960233, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.7703571428571431,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']",0.0,0.0,0.9,0.1,,
0.0,0.0,0.654,0.0,0.34600000000000003,0.0,0.3,0.066975,0.1875,4.0,2.372,90.20136,"[119.58000000000104, 74.6585321100923, 0.0, 0.0, 0.0, 0.0]",1.2609620450553467,"[1.6716581806274078, 1.0436824381624785, 0.0, 0.0, 0.0, 0.0]",80.71336000000002,"[107.76497109826684, 66.40165137614713, 0.0, 0.0, 0.0, 0.0]",1.1283253765673644,"[1.5064910145634112, 0.9282560940801567, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.002834467120181407,0.1262755102040816,4.0,7.0,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",-4.730000000000002,"[-4.729999999999955, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.06612262246502479,"[-0.06612262246502412, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.953,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.588,0.0,0.412,0.0,0.3,0.06841388888888889,0.1875,4.0,2.307,84.56747999999995,"[82.6069174757278, 85.94120748299254, 0.0, 0.0, 0.0, 0.0]",1.182203710963749,"[1.154796198149472, 1.201407614500286, 0.0, 0.0, 0.0, 0.0]",75.33948000000002,"[69.45157766990259, 79.4650170068021, 0.0, 0.0, 0.0, 0.0]",1.0532016897994263,"[0.9708922726992263, 1.110874274570318, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.036000000000000004,0.0,0.964,0.0,0.3,0.032101902872260016,0.087505660430839,4.0,4.96,55.90759999999999,"[55.64572614107829, 62.92000000000004, 0.0, 0.0, 0.0, 0.0]",0.7815554181238099,"[0.7778945753527937, 0.8795846523254456, 0.0, 0.0, 0.0, 0.0]",36.06760000000001,"[35.36771784232295, 54.808888888888916, 0.0, 0.0, 0.0, 0.0]",0.5042038685030715,"[0.4944199269212438, 0.7661960819719862, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6128666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.6,0.3,,
0.0,0.0,0.159,0.16699999999999998,0.674,0.0,0.3,0.00992777777777778,0.1875,4.0,4.5310000000000015,68.86,"[68.86000000000045, 68.86000000000007, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.962622364258278, 0.9626223642582665, 0.9626223642582665, 0.0, 0.0, 0.0]",50.73600000000001,"[51.69086053412504, 52.85999999999991, 44.85999999999991, 0.0, 0.0, 0.0]",0.7092594869736785,"[0.7226078765306908, 0.7389517597254129, 0.627116457458986, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.223,0.0,0.777,0.0,0.3,0.04477125551146386,0.13854486040249436,4.0,4.416,49.48000000000001,"[49.480000000000146, 49.479999999999734, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178537, 0.6917013445178495, 0.0, 0.0, 0.0, 0.0]",31.81600000000001,"[28.059150579150227, 44.90600896860962, 0.0, 0.0, 0.0, 0.0]",0.44476899711357903,"[0.3922504482948111, 0.6277596358229209, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7678203543469303,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.0,0.6,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.016165515873015873,0.09786471371882086,4.0,6.134,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.86399999999998,"[52.86400000000092, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7390076773765477,"[0.7390076773765449, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7757428571428572,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB']",0.0,0.3,0.3,0.4,,
0.0,0.0,0.6729999999999999,0.0,0.327,0.0,0.3,0.05487222222222223,0.1875,4.0,2.509,79.72156999999999,"[83.44143730886843, 77.9141456166423, 0.0, 0.0, 0.0, 0.0]",1.1144607347630122,"[1.1664622953728019, 1.0891940032334435, 0.0, 0.0, 0.0, 0.0]",69.68557000000001,"[72.57905198776754, 68.27967310549809, 0.0, 0.0, 0.0, 0.0]",0.9741633480697794,"[1.0146125271578357, 0.9545097350507735, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.188,0.166,0.6459999999999999,0.0,0.3,0.004633333333333335,0.1875,4.0,5.166,72.14,"[72.13999999999956, 72.13999999999986, 72.13999999999992, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.008474838187496, 1.0084748381875028, 1.008474838187502, 0.0, 0.0, 0.0]",51.47599999999999,"[52.139999999999596, 52.14000000000003, 48.140000000000136, 0.0, 0.0, 0.0]",0.7196042524333228,"[0.728886582521442, 0.7288865825214367, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031418650793650802,0.11059821428571426,4.0,7.482,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.211999999999987,"[10.212, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14275776334309362,"[0.14275776334309243, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9446190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB']",0.0,0.6,0.0,0.4,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.119,0.0,0.8809999999999999,0.0,0.3,0.01986668934240364,0.15889971088435373,4.0,4.222,46.06871999999999,"[46.12122587968235, 45.680000000000014, 0.0, 0.0, 0.0, 0.0]",0.6440136532784221,"[0.6447476546440573, 0.6385795759412944, 0.0, 0.0, 0.0, 0.0]",29.18072,"[28.722814982973986, 32.57075630252094, 0.0, 0.0, 0.0, 0.0]",0.40792933019399535,"[0.40152808694544323, 0.4553200470173208, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8636666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.4,0.4,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003909934807256237,0.09316135204081633,4.0,7.9289999999999985,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.173999999999996,"[14.173999999999836, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19814419679054154,"[0.19814419679054068, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8270666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8388619047619047,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.024798674886621318,0.0828779683956916,4.0,5.5920000000000005,85.81680000000001,"[85.8168000000009, 0.0, 0.0, 0.0, 0.0, 0.0]",1.199668470942186,"[1.199668470942201, 0.0, 0.0, 0.0, 0.0, 0.0]",63.44880000000001,"[63.448800000000595, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8869769658052569,"[0.8869769658052525, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.6866333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB']",0.0,0.2,0.3,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.007153675359032502,0.10500609410430838,4.0,6.956,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",10.115999999999984,"[10.115999999999952, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14141573971589633,"[0.14141573971589466, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8198095238095238,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.0,0.6,0.0,0.4,,
0.0,0.0,0.82,0.18,0.0,0.0,0.3,0.03831111111111112,0.1875,4.0,3.574,79.61999999999998,"[0.0, 79.62000000000114, 79.62000000000029, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.32400000000001,"[0.0, 67.45414634146428, 55.620000000000076, 0.0, 0.0, 0.0]",0.9131911606565072,"[0.0, 0.9429693556526743, 0.7775349390073343, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.341,0.0,0.659,0.0,0.3,0.06198074074074074,0.11782166666666664,4.0,3.152,67.80866,"[56.29986342943857, 90.0499999999995, 0.0, 0.0, 0.0, 0.0]",0.9479252484226698,"[0.7870390305237219, 1.2588461211364608, 0.0, 0.0, 0.0, 0.0]",55.200660000000006,"[40.98575113808799, 82.67170087976493, 0.0, 0.0, 0.0, 0.0]",0.7716728120507812,"[0.5729567333930754, 1.1557018320960233, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.7703571428571431,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,0.9,0.1,,
