Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_SAT_TTB,km_WADD,km_TTB,cluster_centers,cluster_points
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0030614351851851857,0.08273458333333332,1.0,8.756,40.94000000000001,"[40.940000000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.781999186645296, 0.0, 0.0, 0.0, 0.0, 0.0]",32.184,"[32.18399999999944, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6147499223984487,"[0.6147499223984483, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9534761904761906,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003137400793650793,0.11082589285714284,1.0,7.475,33.26,"[33.25999999999933, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.635302710010328, 0.0, 0.0, 0.0, 0.0, 0.0]",25.785,"[25.78499999999954, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4925219596396968,"[0.49252195963970374, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9420476190476188,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB']",0.3,0.0,0.0,0.7,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.02024799340723944,0.04291169603489543,1.0,8.231,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.078257305474535,"[1.078257305474522, 0.0, 0.0, 0.0, 0.0, 0.0]",48.21900000000001,"[48.21899999999942, 0.0, 0.0, 0.0, 0.0, 0.0]",0.921036120685148,"[0.9210361206851504, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.6900880952380951,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.6,0.3,0.1,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0046296296296296285,0.034722222222222224,1.0,12.0,18.92000000000001,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8552888888888891,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.005,0.0,0.0,0.0,0.995,0.0,3.2,0.009972021629164484,0.007983504407680234,1.0,14.966,20.35676000000001,"[20.419999999999717, 0.0, 0.0, 0.0, 0.0, 7.772]",0.3888365843364357,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.1484537781779997]",5.390760000000002,"[5.420000000000056, 0.0, 0.0, 0.0, 0.0, -0.4280000000000001]",0.10296946593551648,"[0.10352798220853646, 0.0, 0.0, 0.0, 0.0, -0.008175272395803384]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7381909090909091,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01844348383425404,0.06900983055534733,1.0,6.931,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.98899999999997,"[62.988999999998725, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2031594227552782,"[1.2031594227552806, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6121404761904762,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB']",0.5,0.2,0.2,0.1,,
0.29600000000000004,0.0,0.0,0.0,0.7040000000000001,0.0,3.2,0.004092683595680599,0.03158698070161607,1.0,12.882,35.43,"[35.43000000000023, 0.0, 0.0, 0.0, 0.0, 35.43000000000015]",0.6767521051012005,"[0.6767521051011879, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.548000000000005,"[23.01806818181838, 0.0, 0.0, 0.0, 0.0, 21.430000000000057]",0.4306916868705015,"[0.4396705079708853, 0.0, 0.0, 0.0, 0.0, 0.40933665290202637]",52.35299562858668,fNApTMMb9VDwixr,-0.22258650793650792,75.0,"['Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0033170863467017315,0.027052072649572646,1.0,13.802,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.608,"[10.60799999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20262450835206147,"[0.2026245083520584, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7582925962925963,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9653333333333334,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.161,0.0,0.8390000000000001,0.0,3.2,0.044948216490299835,0.15036156557067273,1.0,3.91,107.20528,"[105.07433849821176, 118.31000000000004, 0.0, 0.0, 0.0, 0.0]",2.0477391735242345,"[2.007035838859185, 2.2598515821203278, 0.0, 0.0, 0.0, 0.0]",103.29528,"[100.60592371871236, 117.31000000000002, 0.0, 0.0, 0.0, 0.0]",1.9730538579457504,"[1.9216841846539567, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8821386003745956,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.2,0.5,0.0,0.3,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031546201814058967,0.10994770408163262,1.0,7.502000000000002,13.849999999999996,"[13.850000000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989505, 0.0, 0.0, 0.0, 0.0, 0.0]",6.347999999999995,"[6.348000000000086, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12125380646859775,"[0.12125380646859911, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.947809523809524,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']",0.6,0.0,0.0,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.006137583144368857,0.10606524943310658,1.0,7.122000000000001,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.23800000000001,"[61.23800000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.169713390126653,"[1.169713390126668, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9219190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.5,0.0,0.0,0.5,,
0.02,0.0,0.0,0.0,0.98,0.0,3.2,0.015889796338288402,0.09698669115331317,1.0,6.0520000000000005,67.80999999999997,"[67.8099999999991, 0.0, 0.0, 0.0, 0.0, 67.80999999999997]",1.2952458438304375,"[1.2952458438304308, 0.0, 0.0, 0.0, 0.0, 1.2952458438304373]",61.757999999999974,"[61.776326530611485, 0.0, 0.0, 0.0, 0.0, 60.85999999999997]",1.1796459640654793,"[1.179996021027688, 0.0, 0.0, 0.0, 0.0, 1.162493172917275]",52.35299562858668,uosTR7R5rWOZ2TL,-0.6986999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB']",0.2,0.3,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.017352561983471078,0.0185998347107438,1.0,10.978,47.96836,"[47.968359999999194, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9162486200466338,"[0.9162486200466379, 0.0, 0.0, 0.0, 0.0, 0.0]",36.99036,"[36.9903599999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7065567033150224,"[0.7065567033150248, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4918960317460318,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.18,0.16899999999999998,0.6509999999999999,0.0,3.2,0.04111111111111111,0.1875,1.0,3.4930000000000003,95.55999999999996,"[95.55999999999919, 95.55999999999989, 95.55999999999983, 0.0, 0.0, 0.0]",1.8253014722966616,"[1.8253014722966654, 1.8253014722966612, 1.8253014722966623, 0.0, 0.0, 0.0]",92.06699999999996,"[92.02850998463828, 94.55999999999989, 89.55999999999987, 0.0, 0.0, 0.0]",1.7585813169729672,"[1.7578461151970346, 1.8062003685681522, 1.71069484992558, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.198,0.182,0.62,0.0,0.3,0.006569444444444446,0.1875,1.0,4.939,91.59999999999998,"[91.59999999999904, 91.6000000000001, 91.60000000000022, 0.0, 0.0, 0.0]",1.2805142109505856,"[1.280514210950598, 1.2805142109505923, 1.2805142109505918, 0.0, 0.0, 0.0]",86.66099999999999,"[86.9064516129023, 86.86767676767695, 85.60000000000025, 0.0, 0.0, 0.0]",1.2114698912138506,"[1.2149011606289586, 1.2143591110619238, 1.1966377342507692, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.4,0.0,0.6,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.012523622921390778,0.06828415178571427,1.0,7.657999999999999,62.91999999999999,"[62.91999999999873, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8795846523254465,"[0.879584652325436, 0.0, 0.0, 0.0, 0.0, 0.0]",55.26199999999999,"[55.26199999999879, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7725303092309089,"[0.7725303092309109, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.3906333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86,"[0.0, 0.0, 68.8600000000005, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582926, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.86000000000049, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584596, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031609977324263045,0.1096224489795918,1.0,7.512,15.759999999999994,"[15.76000000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.22031554546486418, 0.0, 0.0, 0.0, 0.0, 0.0]",8.248000000000001,"[8.248000000000163, 0.0, 0.0, 0.0, 0.0, 0.0]",0.11530219663668595,"[0.11530219663668564, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.9471428571428572,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']",0.4,0.0,0.0,0.6,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003063600718065004,0.10486783714411688,1.0,7.784,54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844261964, 0.0, 0.0, 0.0, 0.0, 0.0]",46.226000000000006,"[46.226000000000084, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6462123353209802,"[0.6462123353209726, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-0.9514642857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT']",0.5,0.0,0.0,0.5,,
0.008,0.0,0.0,0.0,0.992,0.0,0.3,0.0022713989643913892,0.06698993214978065,1.0,9.945,49.48000000000001,"[49.48000000000081, 0.0, 0.0, 0.0, 0.0, 49.480000000000004]",0.6917013445178491,"[0.6917013445178443, 0.0, 0.0, 0.0, 0.0, 0.6917013445178491]",39.535,"[39.53443548387118, 0.0, 0.0, 0.0, 0.0, 39.605]",0.5526760843878976,"[0.5526681927839064, 0.0, 0.0, 0.0, 0.0, 0.5536546432827286]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8622912698412698,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.005209254535147393,0.10740624999999998,1.0,7.1610000000000005,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",70.23899999999999,"[70.23900000000057, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9818999744864436,"[0.9818999744864543, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8151428571428571,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.4,0.0,0.0,0.6,,
0.0,0.0,0.34700000000000003,0.172,0.481,0.0,0.3,0.04278611111111112,0.1875,1.0,3.442,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146176317, 1.4923023146176317, 1.4923023146176317, 0.0, 0.0, 0.0]",103.308,"[102.9412681912682, 105.0842939481268, 100.75, 0.0, 0.0, 0.0]",1.4441851758175015,"[1.4390584804824735, 1.469016722142845, 1.4084258379178094, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9605714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031405895691609988,0.11066326530612244,1.0,7.48,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.299999999999994,"[20.300000000000008, 0.0, 0.0, 0.0, 0.0, 0.0]",0.28378207950105777,"[0.28378207950105677, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9470952380952379,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT']",0.5,0.0,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0063277777777777785,0.040685,1.0,11.112,47.84284,"[47.842839999999974, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6688148090855364,"[0.668814809085541, 0.0, 0.0, 0.0, 0.0, 0.0]",36.73083999999999,"[36.730839999999965, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5134755742374697,"[0.5134755742374753, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8449914141414142,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD']",0.5,0.0,0.5,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8340476190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003086419753086419,0.07638888888888885,1.0,9.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.75,"[26.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739492919533643,"[0.3739492919533566, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.95825,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
