Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01966930597547661,0.0435473898494583,1.0,8.25,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.078257305474535,"[1.078257305474522, 0.0, 0.0, 0.0, 0.0, 0.0]",48.20000000000001,"[48.19999999999942, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9206731997143062,"[0.9206731997143087, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.6937420634920634,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004629629629629629,0.034722222222222224,1.0,12.0,18.920000000000012,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.361392882543458,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8604,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.004,0.0,0.0,0.0,0.996,0.0,3.2,0.009983026920169778,0.007752155201331028,1.0,14.981,20.388380000000012,"[20.419999999999714, 0.0, 0.0, 0.0, 0.0, 12.515]",0.3894405612363313,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.23905031316233488]",5.407380000000002,"[5.421004016064313, 0.0, 0.0, 0.0, 0.0, 2.0150000000000006]",0.10328692627948437,"[0.10354716002352493, 0.0, 0.0, 0.0, 0.0, 0.03848872401295285]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7338225330225332,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01868679737880766,0.0685664936789301,1.0,6.9239999999999995,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.995999999999974,"[62.99599999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",1.203293130481378,"[1.2032931304813819, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6238809523809523,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.24600000000000002,0.0,0.0,0.0,0.754,0.0,3.2,0.00406273211193291,0.03182042370716197,1.0,12.867,35.43,"[35.430000000000234, 0.0, 0.0, 0.0, 0.0, 35.43000000000012]",0.6767521051012005,"[0.6767521051011869, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.563,"[22.932652519894102, 0.0, 0.0, 0.0, 0.0, 21.43000000000001]",0.4309782034264292,"[0.4380389745524305, 0.0, 0.0, 0.0, 0.0, 0.40933665290202614]",52.35299562858668,fNApTMMb9VDwixr,-0.21795,75.0,"['TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032833275805391193,0.027484887820512817,1.0,13.75,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.66,"[10.65999999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20361776574594406,"[0.20361776574594115, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7676400155400156,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9624444444444444,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.17300000000000001,0.0,0.8270000000000001,0.0,3.2,0.04654323664651047,0.1484564630574452,1.0,3.89,107.30256999999996,"[104.99992744860904, 118.31000000000013, 0.0, 0.0, 0.0, 0.0]",2.0495975199059813,"[2.005614505682175, 2.2598515821203295, 0.0, 0.0, 0.0, 0.0]",103.41256999999996,"[100.50536880290166, 117.31000000000012, 0.0, 0.0, 0.0, 0.0]",1.9752942264020676,"[1.9197634747766452, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8569931479242241,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031578089569161004,0.10978507653061223,1.0,7.507000000000001,13.849999999999996,"[13.850000000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989505, 0.0, 0.0, 0.0, 0.0, 0.0]",6.342999999999996,"[6.343000000000087, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12115830094995515,"[0.12115830094995647, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9476190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.006333254913076342,0.10670142290249432,1.0,7.074,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.28600000000001,"[61.28600000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1706302431056217,"[1.1706302431056366, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9110142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.017,0.0,0.0,0.0,0.983,0.0,3.2,0.016052548553371966,0.09729488315696648,1.0,6.0360000000000005,67.80999999999997,"[67.8099999999991, 0.0, 0.0, 0.0, 0.0, 67.80999999999997]",1.2952458438304375,"[1.2952458438304306, 0.0, 0.0, 0.0, 0.0, 1.2952458438304375]",61.77399999999997,"[61.780498474058234, 0.0, 0.0, 0.0, 0.0, 61.39823529411762]",1.1799515817251356,"[1.180075709752216, 0.0, 0.0, 0.0, 0.0, 1.1727740611005628]",52.35299562858668,uosTR7R5rWOZ2TL,-0.7037483266398928,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.017173353994490364,0.01843550619834711,1.0,11.019,48.00573999999999,"[48.00573999999919, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9169626193040056,"[0.9169626193040098, 0.0, 0.0, 0.0, 0.0, 0.0]",36.986740000000005,"[36.98673999999967, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7064875573195252,"[0.7064875573195275, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4800968253968254,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.165,0.157,0.6779999999999999,0.0,3.2,0.04120277777777778,0.1875,1.0,3.425,95.55999999999996,"[95.55999999999914, 95.55999999999985, 95.55999999999986, 0.0, 0.0, 0.0]",1.8253014722966616,"[1.8253014722966623, 1.8253014722966627, 1.8253014722966636, 0.0, 0.0, 0.0]",92.13499999999998,"[92.141120943952, 94.55999999999986, 89.5599999999999, 0.0, 0.0, 0.0]",1.7598801920265057,"[1.7599971088118527, 1.8062003685681507, 1.7106948499255805, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT']"
0.0,0.0,0.205,0.18,0.615,0.0,0.3,0.006613888888888889,0.1875,1.0,4.933,91.59999999999998,"[91.59999999999904, 91.60000000000004, 91.60000000000024, 0.0, 0.0, 0.0]",1.2805142109505856,"[1.2805142109505978, 1.2805142109505918, 1.2805142109505916, 0.0, 0.0, 0.0]",86.66699999999999,"[86.90081300812916, 86.90243902439036, 85.60000000000025, 0.0, 0.0, 0.0]",1.2115537676905503,"[1.2148223362453123, 1.2148450669978006, 1.1966377342507692, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.001,0.0,0.0,0.0,0.9990000000000001,0.0,0.3,0.012313317271352986,0.06815459892290249,1.0,7.709,62.91999999999999,"[62.91999999999873, 0.0, 0.0, 0.0, 0.0, 62.92]",0.8795846523254465,"[0.879584652325436, 0.0, 0.0, 0.0, 0.0, 0.8795846523254461]",55.210999999999984,"[55.21029029028908, 0.0, 0.0, 0.0, 0.0, 55.92]",0.7718173591789604,"[0.7718074378539751, 0.0, 0.0, 0.0, 0.0, 0.7817287628423227]",71.53376293418955,3uXiz4V3sUrSmY9,-0.37775238095238095,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86,"[0.0, 0.0, 68.8600000000005, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582926, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.86000000000049, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584596, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031654620181405897,0.10939477040816324,1.0,7.519,15.759999999999994,"[15.76000000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.22031554546486418, 0.0, 0.0, 0.0, 0.0, 0.0]",8.241000000000001,"[8.241000000000161, 0.0, 0.0, 0.0, 0.0, 0.0]",0.11520434074720283,"[0.11520434074720282, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.9409523809523811,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003068902746283699,0.10438756487780294,1.0,7.8,54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844261964, 0.0, 0.0, 0.0, 0.0, 0.0]",46.21,"[46.210000000000086, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6459886647164473,"[0.6459886647164398, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-0.9498690476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.012,0.0,0.0,0.0,0.988,0.0,0.3,0.0022704672992551788,0.06675004999489849,1.0,9.967,49.48000000000001,"[49.4800000000008, 0.0, 0.0, 0.0, 0.0, 49.48000000000001]",0.6917013445178491,"[0.6917013445178444, 0.0, 0.0, 0.0, 0.0, 0.6917013445178491]",39.513000000000005,"[39.51441295546579, 0.0, 0.0, 0.0, 0.0, 39.39666666666667]",0.5523685373066648,"[0.5523882895943617, 0.0, 0.0, 0.0, 0.0, 0.5507422656195404]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8675134920634919,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.001,0.0,0.0,0.0,0.9990000000000001,0.0,0.3,0.005433319160997732,0.10573580994897958,1.0,7.171,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 77.4]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 1.0820065494276785]",70.22899999999998,"[70.22982982983041, 0.0, 0.0, 0.0, 0.0, 69.4]",0.9817601803586106,"[0.9817717808923525, 0.0, 0.0, 0.0, 0.0, 0.9701712471612518]",71.53376293418955,55wGWrG0AsulSFG,-0.8170190476190475,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.33799999999999997,0.171,0.491,0.0,0.3,0.038727777777777785,0.1875,1.0,3.577,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146176317, 1.4923023146176317, 1.4923023146176317, 0.0, 0.0, 0.0]",103.17299999999999,"[102.80702647657841, 104.93047337278107, 100.75, 0.0, 0.0, 0.0]",1.4422979550917552,"[1.4371818601400859, 1.4668664008255212, 1.4084258379178094, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9502857142857142,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031393140589569173,0.1107283163265306,1.0,7.478,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.301999999999992,"[20.302000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2838100383266243,"[0.2838100383266233, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9468095238095238,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006304475308641976,0.04101529320987655,1.0,11.081,47.78449000000001,"[47.78448999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6679991103496306,"[0.6679991103496353, 0.0, 0.0, 0.0, 0.0, 0.0]",36.70349,"[36.70348999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5130932372978464,"[0.5130932372978518, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.839460101010101,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8352380952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030868055555555553,0.07640624999999998,1.0,8.999,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.750999999999998,"[26.751, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739632713661477,"[0.3739632713661399, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9595,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.023499601284958427,0.09129950821995464,1.0,5.519,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.92100000000003,"[89.92100000000127, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2570427768874195,"[1.2570427768874197, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7370999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031546201814058963,0.10994770408163262,1.0,7.502000000000001,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.437999999999995,"[30.437999999999484, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4255053662981868,"[0.4255053662981893, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8351904761904761,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.16,0.177,0.6629999999999999,0.0,0.3,0.004572222222222222,0.1875,1.0,5.1770000000000005,79.61999999999998,"[79.62000000000079, 79.62000000000023, 79.62000000000029, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.443,"[74.62000000000067, 74.62000000000019, 73.62000000000023, 0.0, 0.0, 0.0]",1.0406694258274505,"[1.0431437818900884, 1.043143781890098, 1.0291643691067898, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']"
0.055,0.0,0.0,0.0,0.945,0.0,0.3,0.0255643715356513,0.07299478521038044,1.0,5.766,82.61091999999998,"[82.89359788359907, 0.0, 0.0, 0.0, 0.0, 77.75400000000002]",1.1548521510884495,"[1.1588038219079704, 0.0, 0.0, 0.0, 0.0, 1.0869552615529676]",76.84491999999999,"[77.21740740740863, 0.0, 0.0, 0.0, 0.0, 70.44490909090914]",1.0742468569799224,"[1.0794540122046516, 0.0, 0.0, 0.0, 0.0, 0.984778462664096]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5302223494608264,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.002,0.0,0.389,0.0,0.609,0.0,0.3,0.04970787037037039,0.17937152777777776,1.0,2.807,95.00984,"[99.74446633826052, 87.77269922879195, 0.0, 0.0, 0.0, 60.940000000000005]",1.3281817718356048,"[1.3943690677928355, 1.2270107936240109, 0.0, 0.0, 0.0, 0.8519054150145056]",92.20284,"[96.70341543514063, 85.33568123393326, 0.0, 0.0, 0.0, 57.440000000000005]",1.2889415601528726,"[1.3518569619230825, 1.1929427131135468, 0.0, 0.0, 0.0, 0.8029774702729439]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9614760746147608,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003067499685059209,0.1053538123582766,1.0,7.757000000000001,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.513000000000005,"[15.513000000000316, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21686263050738466,"[0.21686263050738522, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9548452380952379,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.027000000000000003,0.0,0.973,0.0,3.2,0.0060367190145112215,0.09412108599913792,4.0,7.96,4.121120000000002,"[6.03002055498462, -64.67000000000002, 0.0, 0.0, 0.0, 0.0]",0.07871794059764778,"[0.11518004810582315, -1.2352683781229077, 0.0, 0.0, 0.0, 0.0]",-27.718879999999995,"[-26.249527235354332, -80.67000000000002, 0.0, 0.0, 0.0, 0.0]",-0.5294612021181927,"[-0.5013949425469273, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.648652380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.16399999999999998,0.177,0.659,0.0,3.2,0.02253888888888889,0.1875,4.0,3.8289999999999997,-18.529999999999994,"[-18.53000000000016, -18.53000000000005, -18.53000000000006, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.3539434520893389, -0.353943452089339, 0.0, 0.0, 0.0]",-33.84599999999998,"[-33.03682852807277, -27.725121951219563, -42.52999999999993, 0.0, 0.0, 0.0]",-0.6464959567952366,"[-0.6310398885758026, -0.5295804302759053, -0.8123699415736393, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.84,0.16,0.0,0.0,3.2,0.041986111111111134,0.1875,4.0,3.4560000000000004,79.15,"[0.0, 79.15000000000092, 79.14999999999978, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.5118523601117662, 0.0, 0.0, 0.0]",65.32599999999998,"[0.0, 67.26428571428667, 55.14999999999984, 0.0, 0.0, 0.0]",1.2477987021688122,"[0.0, 1.284822098652873, 1.0534258706274697, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']"
