problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_TTB_SAT,km_SAT_TTB,km_WADD,km_TTB,cluster_centers,cluster_points
f2xpn3YCjwjoU5x,True,153,75,3.2,4,True,False,0.15873017198393954,-0.29969631750036224,8.310000000000002,-15.689999999999998,6,8.310000000000002,-15.689999999999998,0.15873017198393954,-0.29969631750036224,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.15873017 0.         0.         0.        ],[-0.         -0.         -0.29969632 -0.         -0.         -0.        ],[0.   0.   8.31 0.   0.   0.  ],[ -0.    -0.   -15.69  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.679619,-6.391218999999998,-0.2612958214855313,-0.12207933707064035,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,153,75,3.2,4,True,False,1.3878861969137235,1.3114817819996734,72.66,68.66,1,72.66,68.66,1.3878861969137235,1.3114817819996734,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        1.3878862 0.        0.        0.        0.       ],[0.         1.31148178 0.         0.         0.         0.        ],[ 0.   72.66  0.    0.    0.    0.  ],[ 0.   68.66  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.849826000000007,-14.860225999999995,-0.34095137796190045,-0.2838467182551394,,SAT_TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,153,75,3.2,4,True,False,0.2645502866398991,-0.1938762028444027,13.849999999999996,-10.150000000000004,6,13.849999999999996,-10.150000000000004,0.2645502866398991,-0.1938762028444027,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.26455029 0.         0.         0.        ],[-0.        -0.        -0.1938762 -0.        -0.        -0.       ],[ 0.    0.   13.85  0.    0.    0.  ],[ -0.    -0.   -10.15  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7683999999999995,-1.1102230246251563e-16,-0.033778391833501675,,TTB_SAT,True,False,False,False,,
X1an3is3yUOfCuZ,True,153,75,3.2,4,True,False,1.3057514508811197,1.152942621053019,68.36,60.36,2,68.36,60.36,1.3057514508811197,1.152942621053019,52.352995628586704,-1.0,0.055555555555555566,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.30575145 0.         0.         0.         0.        ],[0.         1.15294262 0.         0.         0.         0.        ],[ 0.   68.36  0.    0.    0.    0.  ],[ 0.   60.36  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031599999999997,2.220446049250313e-16,0.11521021724889602,,SAT_TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,153,75,3.2,4,True,False,-0.056539267036397264,-0.3621569266925984,-2.9600000000000017,-18.96,4,-2.9600000000000017,-18.96,-0.056539267036397264,-0.3621569266925984,52.352995628586704,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.05653927 -0.         -0.         -0.         -0.         -0.        ],[-0.36215693 -0.         -0.         -0.         -0.         -0.        ],[-2.96 -0.   -0.   -0.   -0.   -0.  ],[-18.96  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.76999999999998,-70.73679999999997,-1.3517851108668348,-1.3511509542230478,,TTB,False,False,False,True,,
aA237K2hoPccOCz,True,153,75,3.2,4,True,False,0.4404714519795,0.2876626221513993,23.06,15.06,2,23.06,15.06,0.4404714519795,0.2876626221513993,52.352995628586704,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.44047145 0.         0.         0.         0.         0.        ],[0.28766262 0.         0.         0.         0.         0.        ],[23.06  0.    0.    0.    0.    0.  ],[15.06  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.358152000000008,-7.003752000000008,-0.15964992833067493,-0.13377939344077738,,SAT_TTB,False,True,False,False,,
aYhiKG1buBq3xGu,True,153,75,3.2,4,True,False,1.8253014722966616,1.6724926424685609,95.56,87.56,2,95.56,87.56,1.8253014722966616,1.6724926424685609,52.352995628586704,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.82530147 0.         0.         0.         0.        ],[0.         1.67249264 0.         0.         0.         0.        ],[ 0.   95.56  0.    0.    0.    0.  ],[ 0.   87.56  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000000000008,15.541600000000004,0.2714266839821633,0.2968617137070504,,SAT_TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,428,75,0.3,4,True,False,1.2805142109505858,0.9450083041513055,91.6,67.6,6,91.6,67.6,1.2805142109505858,0.9450083041513055,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.28051421 0.         0.         0.        ],[0.        0.        0.9450083 0.        0.        0.       ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  67.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.198162000000013,-7.385838000000009,0.1006260778790884,-0.10324967815260756,,TTB_SAT,True,False,False,False,,
3uXiz4V3sUrSmY9,True,428,75,0.3,4,True,False,0.8795846523254461,0.7118316989258059,62.92,50.92,3,62.92,50.92,0.8795846523254461,0.7118316989258059,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.87958465 0.         0.         0.         0.         0.        ],[0.7118317 0.        0.        0.        0.        0.       ],[62.92  0.    0.    0.    0.    0.  ],[50.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.642696000000022,14.955495999999993,0.12081981494460448,0.20906905196304185,,TTB,False,False,False,True,,
si1lNmExwYp0qHd,True,428,75,0.3,4,True,False,0.9626223642582679,0.6271164574589879,68.86000000000001,44.86000000000002,6,68.86000000000001,44.86000000000002,0.9626223642582679,0.6271164574589879,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.96262236 0.         0.         0.        ],[0.         0.         0.62711646 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.3567999999999865,3.3306690738754696e-16,-0.08886433118090276,,TTB_SAT,True,False,False,False,,
klD1PHboiI6GI83,True,428,75,0.3,4,True,False,0.22031554546486065,-0.17110801246763288,15.76,-12.24,7,15.76,-12.24,0.22031554546486065,-0.17110801246763288,71.53376293418955,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.22031555 0.         0.         0.         0.         0.        ],[-0.17110801 -0.         -0.         -0.         -0.         -0.        ],[15.76  0.    0.    0.    0.    0.  ],[-12.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.3290705182007506e-15,-4.000000000000002,0.0,-0.05591765113321343,,TTB_SAT,True,False,False,False,,
mlhb2P64mtEuQDH,True,428,75,0.3,4,True,False,0.7550280844262133,0.4754398287601465,54.01,34.01,5,54.01,34.01,0.7550280844262133,0.4754398287601465,71.53376293418955,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75502808 0.         0.         0.         0.        ],[0.         0.47543983 0.         0.         0.         0.        ],[ 0.   54.01  0.    0.    0.    0.  ],[ 0.   34.01  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.000000000000004,3.3306690738754696e-16,0.05591765113321323,,TTB_SAT,True,False,False,False,,
Q8ZMcp5SHNKniCj,True,428,75,0.3,4,True,False,0.6917013445178491,0.35619543771856904,49.48,25.48,6,49.48,25.48,0.6917013445178491,0.35619543771856904,71.53376293418955,-0.6,0.018518518518518517,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.69170134 0.         0.         0.         0.         0.        ],[0.35619544 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[25.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4210854715202004e-14,-6.1648000000000085,0.0,-0.08618028392650845,,TTB,False,False,False,True,,
55wGWrG0AsulSFG,True,428,75,0.3,4,True,False,1.0820065494276785,0.7465006426283983,77.4,53.40000000000001,6,77.4,53.40000000000001,1.0820065494276785,0.7465006426283983,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.08200655 0.         0.         0.        ],[0.         0.         0.74650064 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4524000000000257,0.0,0.006324286343166286,,TTB_SAT,True,False,False,False,,
Gq2ftjqDBmr2chN,True,428,75,0.3,4,True,False,1.4923023146176315,1.3804670123512046,106.75,98.75,2,106.75,98.75,1.4923023146176315,1.3804670123512046,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.49230231 0.         0.         0.         0.        ],[0.         1.38046701 0.         0.         0.         0.        ],[  0.   106.75   0.     0.     0.     0.  ],[ 0.   98.75  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.491607,29.406407,0.3843165223293512,0.41108430192682105,,SAT_TTB,False,True,False,False,,
PCWdMJAPeV3vIAW,True,428,75,0.3,4,True,False,1.0084748381875028,0.7848042336546495,72.14,56.14,4,72.14,56.14,1.0084748381875028,0.7848042336546495,71.53376293418955,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1.00847484 0.         0.         0.         0.         0.        ],[0.78480423 0.         0.         0.         0.         0.        ],[72.14  0.    0.    0.    0.    0.  ],[56.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1531140000000022,4.1307139999999976,0.00214044380890277,0.05774495609577001,,TTB,False,False,False,True,,
q8OiXnEuGsljtb2,True,428,75,0.3,4,True,False,0.5611336291217959,0.2256277223225158,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.5611336291217959,0.2256277223225158,71.53376293418955,-1.0,0.009259259259259259,0.11805555555555558,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.56113363],[0.         0.         0.         0.         0.         0.22562772],[ 0.    0.    0.    0.    0.   40.14],[ 0.    0.    0.    0.    0.   16.14],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.674400000000004,-2.220446049250313e-16,0.0653453671142731,,TTB_SAT,True,False,False,False,,
nQ4KJRm5qzDmfGs,True,428,75,0.3,4,True,False,0.3883480871201668,-0.003075470812326719,27.78,-0.21999999999999886,7,27.78,-0.21999999999999886,0.3883480871201668,-0.003075470812326719,71.53376293418955,-0.6,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.38834809 0.         0.         0.         0.         0.        ],[-0.00307547 -0.         -0.         -0.         -0.         -0.        ],[27.78  0.    0.    0.    0.    0.  ],[-0.22 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.105427357601002e-15,-4.0,0.0,-0.055917651133213335,,TTB_SAT,True,False,False,False,,
02RpShoPR0hc5AX,True,428,75,0.3,4,True,False,0.6385795759412964,0.4708266225416564,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.6385795759412964,0.4708266225416564,71.53376293418955,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.63857958 0.         0.         0.         0.         0.        ],[0.47082662 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[33.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3703670000000088,4.1816329999999935,-0.005177513174313586,0.058456773815283136,,SAT_TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,428,75,0.3,4,True,False,0.6870881382993591,0.4074998826332923,49.15,29.15,5,49.15,29.15,0.6870881382993591,0.4074998826332923,71.53376293418955,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.68708814 0.         0.         0.         0.        ],[0.         0.40749988 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   29.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1397059999999968,13.752906000000005,0.043891246192214066,0.1922575499439691,,TTB_SAT,True,False,False,False,,
IBOZgXFSkyvyiUf,True,428,75,0.3,4,True,False,0.4997640070030944,0.05242279793738752,35.75,3.75,8,35.75,3.75,0.4997640070030944,0.05242279793738752,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.49976401 0.         0.         0.         0.         0.        ],[0.0524228 0.        0.        0.        0.        0.       ],[35.75  0.    0.    0.    0.    0.  ],[3.75 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4000000000000004,1.1102230246251563e-16,-0.00559176511332133,,WADD,False,False,True,False,,
VHZfp8VcgwqWdru,True,428,75,0.3,4,True,False,1.3341951560384706,0.9986892492391904,95.44,71.44,6,95.44,71.44,1.3341951560384706,0.9986892492391904,71.53376293418955,-0.6,0.018518518518518517,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.33419516 0.         0.         0.         0.         0.        ],[0.99868925 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[71.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.869012999999981,9.845812999999984,0.1659218320573934,0.1376386841142141,,TTB,False,False,False,True,,
12Smwv1zSNyuuxE,True,428,75,0.3,4,True,False,0.5303789209985285,0.2507906653324617,37.939999999999976,17.939999999999984,5,37.939999999999976,17.939999999999984,0.5303789209985285,0.2507906653324617,71.53376293418955,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.53037892 0.         0.         0.         0.         0.        ],[0.25079067 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[17.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48474999999998397,7.481149999999998,0.006776520346706172,0.1045820839438098,,TTB_SAT,True,False,False,False,,
rVjVpCboG0KJwv1,True,428,75,0.3,4,True,False,1.113040845806612,0.8334525901405451,79.62,59.62000000000001,5,79.62,59.62000000000001,1.113040845806612,0.8334525901405451,71.53376293418955,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[1.11304085 0.         0.         0.         0.         0.        ],[0.83345259 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[59.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8421709430404014e-14,-5.888399999999982,0.0,-0.08231637423320347,,TTB_SAT,True,False,False,False,,
YwmSZ9XOPRdJfbN,True,428,75,0.3,4,True,False,0.9328462150298316,0.6532579593637649,66.72999999999999,46.72999999999999,5,66.72999999999999,46.72999999999999,0.9328462150298316,0.6532579593637649,71.53376293418955,-0.5,0.032222222222222235,0.0675,TTB_SAT,False,False,False,False,True,False,[0.93284622 0.         0.         0.         0.         0.        ],[0.65325796 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[46.73  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5888720000000092,-9.423672000000009,-0.022211497547833248,-0.13173740082245788,,TTB,False,False,False,True,,
WdVOkNPSiCkiKDf,True,428,75,0.3,4,True,False,1.6716581806274131,1.5598228783609864,119.58,111.58,2,119.58,111.58,1.6716581806274131,1.5598228783609864,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.67165818 0.         0.         0.         0.        ],[0.         1.55982288 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   111.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.507648000000003,30.85884799999998,0.4124995916564149,0.4313885742092147,,SAT_TTB,False,True,False,False,,
EDYV3TvmyqJrQOZ,True,428,75,0.3,4,True,False,0.3253009354674687,-0.0661226224650248,23.27,-4.73,7,23.27,-4.73,0.3253009354674687,-0.0661226224650248,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.32530094 0.         0.         0.         0.         0.        ],[-0.06612262 -0.         -0.         -0.         -0.         -0.        ],[23.27  0.    0.    0.    0.    0.  ],[-4.73 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3999999999999986,0.0,-0.005591765113321337,,TTB_SAT,True,False,False,False,,
Z6igLUgOZ1o22OJ,True,87,75,0.3,1,True,False,1.0773933432091882,0.9935168665093682,77.07,71.07,6,77.07,71.07,1.0773933432091882,0.9935168665093682,71.53376293418955,1.0,0.05555555555555556,0.006944444444444443,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.07739334],[0.         0.         0.         0.         0.         0.99351687],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   71.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-14.529999999999989,-15.599899999999964,-0.2031208677413973,-0.21807744147825392,,SAT_TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,87,75,0.3,1,True,False,0.8795846523254461,0.7258111117091094,62.92,51.92,11,62.92,51.92,0.8795846523254461,0.7258111117091094,71.53376293418955,1.0,0.0204315886134068,0.0015495867768595033,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.87958465],[0.         0.         0.         0.         0.         0.72581111],[ 0.    0.    0.    0.    0.   62.92],[ 0.    0.    0.    0.    0.   51.92],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4210854715202004e-14,-3.2615999999999867,-2.220446049250313e-16,-0.04559525273402199,,SAT_TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,87,75,0.3,1,True,False,0.6953359918415081,0.6254389279249915,49.74,44.74,5,49.74,44.74,0.6953359918415081,0.6254389279249915,71.53376293418955,1.0,0.08555555555555558,0.0075000000000000015,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.69533599],[0.         0.         0.         0.         0.         0.62543893],[ 0.    0.    0.    0.    0.   49.74],[ 0.    0.    0.    0.    0.   44.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-19.12000000000001,-18.12000000000002,-0.2672863724167596,-0.25330695963345684,,SAT_TTB,False,True,False,False,,
klD1PHboiI6GI83,True,87,75,0.3,1,True,False,0.22031554546486065,-0.031313884634599484,15.76,-2.24,18,15.76,-2.24,0.22031554546486065,-0.031313884634599484,71.53376293418955,0.6923076923076923,0.006172839506172839,0.0007716049382716058,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.22031555],[-0.         -0.         -0.         -0.         -0.         -0.03131388],[ 0.    0.    0.    0.    0.   15.76],[-0.   -0.   -0.   -0.   -0.   -2.24],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.3290705182007506e-15,-10.457300000000002,0.0,-0.14618691329883804,,WADD,False,False,True,False,,
