problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
55wGWrG0AsulSFG,True,374,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",2,0,True,3,-49.49,-61.49,-0.6394056847545219,-0.7944444444444443,77.4,1.0,0.8449612403100776,77.4,65.4,1.0,0.13888888888888892,0.02083333333333334,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.63940568],[-0.         -0.         -0.         -0.         -0.         -0.79444444],[ -0.    -0.    -0.    -0.    -0.   -49.49],[ -0.    -0.    -0.    -0.    -0.   -61.49],,SAT_TTB,False,False,True,False,,
Gq2ftjqDBmr2chN,True,374,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",1,1,False,10,14.7,-25.3,0.13770491803278687,-0.23700234192037475,106.75,0.13770491803278687,-0.23700234192037475,14.7,-25.3,0.3333333333333333,0.0022222222222222227,0.0675,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.13770492],[-0.         -0.         -0.         -0.         -0.         -0.23700234],[ 0.   0.   0.   0.   0.  14.7],[ -0.   -0.   -0.   -0.   -0.  -25.3],,TTB_SAT,True,False,False,False,,
PCWdMJAPeV3vIAW,True,374,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,1,True,10,72.14,32.14,1.0,0.4455225949542556,72.14,0.6670363182700305,0.11255891322428616,48.12000000000001,8.120000000000005,0.42857142857142855,0.015555555555555557,0.022500000000000003,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.44552259],[ 0.    0.    0.    0.    0.   72.14],[ 0.    0.    0.    0.    0.   32.14],,TTB_SAT,True,False,False,False,,
q8OiXnEuGsljtb2,True,374,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",1,0,True,1,-30.9,-34.90000000000001,-0.4353952374242637,-0.4917570804565309,70.97000000000001,0.2463012540510074,0.18993941101874026,17.479999999999997,13.479999999999995,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.43539524 -0.         -0.         -0.         -0.        ],[-0.         -0.49175708 -0.         -0.         -0.         -0.        ],[ -0.  -30.9  -0.   -0.   -0.   -0. ],[ -0.  -34.9  -0.   -0.   -0.   -0. ],,SAT_TTB,False,False,True,False,,
nQ4KJRm5qzDmfGs,True,374,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",3,3,False,6,-6.3100000000000005,-30.31,-0.2271418286537077,-1.091072714182865,27.780000000000005,-0.2271418286537077,-1.091072714182865,-6.3100000000000005,-30.31,-0.5,0.037037037037037035,0.034722222222222224,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.22714183],[-0.         -0.         -0.         -0.         -0.         -1.09107271],[-0.   -0.   -0.   -0.   -0.   -6.31],[ -0.    -0.    -0.    -0.    -0.   -30.31],,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,374,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,4,49.56999999999999,33.56999999999999,1.0,0.6772241274964695,49.56999999999999,1.0,0.6772241274964695,49.56999999999999,33.56999999999999,1.0,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.67722413 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[33.57  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
lIbaNiqegro6KIA,True,374,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,2,45.89,37.89,0.9336724313326552,0.7709053916581893,49.15,0.9336724313326552,0.7709053916581893,45.89,37.89,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.93367243],[0.         0.         0.         0.         0.         0.77090539],[ 0.    0.    0.    0.    0.   45.89],[ 0.    0.    0.    0.    0.   37.89],,SAT_TTB,False,False,True,False,,
IBOZgXFSkyvyiUf,True,374,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",5,0,True,5,-52.23,-72.23,-1.460979020979021,-2.0204195804195804,35.75,-0.2730069930069932,-0.8324475524475526,-9.760000000000003,-29.760000000000005,0.3333333333333333,0.03222222222222223,0.0475,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -1.46097902],[-0.         -0.         -0.         -0.         -0.         -2.02041958],[ -0.    -0.    -0.    -0.    -0.   -52.23],[ -0.    -0.    -0.    -0.    -0.   -72.23],,SAT_TTB,False,False,True,False,,
VHZfp8VcgwqWdru,True,374,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",5,5,False,4,43.14,27.14,0.4520117351215424,0.2843671416596815,95.44,0.4520117351215424,0.2843671416596815,43.14,27.14,-0.3333333333333333,0.03472222222222223,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.45201174],[0.         0.         0.         0.         0.         0.28436714],[ 0.    0.    0.    0.    0.   43.14],[ 0.    0.    0.    0.    0.   27.14],,SAT_TTB,False,False,True,False,,
12Smwv1zSNyuuxE,True,374,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",2,2,False,3,-38.19999999999999,-50.19999999999999,-1.0068529256721142,-1.3231418028466002,37.939999999999976,-1.0068529256721142,-1.3231418028466002,-38.19999999999999,-50.19999999999999,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -1.00685293],[-0.        -0.        -0.        -0.        -0.        -1.3231418],[ -0.   -0.   -0.   -0.   -0.  -38.2],[ -0.   -0.   -0.   -0.   -0.  -50.2],,SAT_TTB,False,False,True,False,,
rVjVpCboG0KJwv1,True,374,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,4,79.62,63.62000000000001,1.0,0.7990454659633258,79.62,1.0,0.7990454659633258,79.62,63.62000000000001,-0.3333333333333333,0.034722222222222224,0.09375,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.79904547],[ 0.    0.    0.    0.    0.   79.62],[ 0.    0.    0.    0.    0.   63.62],,SAT_TTB,False,False,True,False,,
YwmSZ9XOPRdJfbN,True,374,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",3,3,False,3,53.25,41.25,0.5913381454747363,0.4580788450860634,90.05,0.5913381454747363,0.4580788450860634,53.25,41.25,-1.0,0.06481481481481481,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.59133815],[0.         0.         0.         0.         0.         0.45807885],[ 0.    0.    0.    0.    0.   53.25],[ 0.    0.    0.    0.    0.   41.25],,SAT_TTB,False,False,True,False,,
WdVOkNPSiCkiKDf,True,374,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,2,119.58,111.58,1.0,0.9330991804649608,119.58,1.0,0.9330991804649608,119.58,111.58,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.93309918 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],,SAT_TTB,False,False,True,False,,
EDYV3TvmyqJrQOZ,True,374,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",4,0,True,2,13.919999999999998,5.919999999999997,0.5981951009883971,0.2544048130640309,23.27,-1.5853029651912336,-1.9290932531156,-36.89,-44.89,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.5981951 0.        0.        0.        0.        0.       ],[0.25440481 0.         0.         0.         0.         0.        ],[13.92  0.    0.    0.    0.    0.  ],[5.92 0.   0.   0.   0.   0.  ],,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,65,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,0,True,0,-2.143333333333331,-2.143333333333331,-0.049340085942295824,-0.049340085942295824,43.44000000000001,-0.049340085942295824,-0.049340085942295824,-2.143333333333331,-2.143333333333331,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04934009 -0.        ],[-0.         -0.         -0.         -0.         -0.04934009 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,65,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,0,True,0,-6.234999999999999,-6.234999999999999,-0.24979967948717946,-0.24979967948717946,24.96,-0.24979967948717946,-0.24979967948717946,-6.234999999999999,-6.234999999999999,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.24979968 -0.        ],[-0.         -0.         -0.         -0.         -0.24979968 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,65,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,2,79.15,71.15,1.0,0.8989260897030954,79.15,1.0,0.8989260897030954,79.15,71.15,-1.0,0.055555555555555566,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.89892609 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[71.15  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,65,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,4,29.69,13.69,0.4104230024882499,0.18924523085429915,72.34,0.4104230024882499,0.18924523085429915,29.69,13.69,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.       0.410423 0.       0.       0.       0.      ],[0.         0.18924523 0.         0.         0.         0.        ],[ 0.   29.69  0.    0.    0.    0.  ],[ 0.   13.69  0.    0.    0.    0.  ],,TTB,False,True,False,False,,
2O9UAcifjV8B4g6,True,65,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",3,0,True,0,-13.311666666666667,-13.311666666666667,-0.4798726267724106,-0.4798726267724106,27.74,-0.4798726267724106,-0.4798726267724106,-13.311666666666667,-13.311666666666667,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,65,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,6,-36.22,-60.22,-0.8847093307278945,-1.4709330727894483,40.94,-0.8847093307278945,-1.4709330727894483,-36.22,-60.22,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.88470933 -0.         -0.         -0.        ],[-0.         -0.         -1.47093307 -0.         -0.         -0.        ],[ -0.    -0.   -36.22  -0.    -0.    -0.  ],[ -0.    -0.   -60.22  -0.    -0.    -0.  ],,TTB,False,True,False,False,,
6lht0ZurQP2rMOw,True,65,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,6,33.260000000000005,9.260000000000003,1.0,0.2784125075165365,33.260000000000005,1.0,0.2784125075165365,33.260000000000005,9.260000000000003,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.27841251 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,65,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,0,True,0,-10.666666666666666,-10.666666666666666,-0.18895777974608802,-0.18895777974608802,56.45,-0.18895777974608802,-0.18895777974608802,-10.666666666666666,-10.666666666666666,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18895778 -0.        ],[-0.         -0.         -0.         -0.         -0.18895778 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,65,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",3,0,True,0,-15.296666666666665,-15.296666666666665,-0.8084918957011977,-0.8084918957011977,18.920000000000005,-0.8084918957011977,-0.8084918957011977,-15.296666666666665,-15.296666666666665,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.8084919 -0.       ],[-0.        -0.        -0.        -0.        -0.8084919 -0.       ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,65,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",3,0,True,0,-6.579999999999999,-6.579999999999999,-0.3222331047992164,-0.3222331047992164,20.42,-0.3222331047992164,-0.3222331047992164,-6.579999999999999,-6.579999999999999,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,65,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,6,69.91999999999999,45.91999999999999,1.0,0.6567505720823797,69.91999999999999,1.0,0.6567505720823797,69.91999999999999,45.91999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.65675057 0.         0.         0.        ],[ 0.    0.   69.92  0.    0.    0.  ],[ 0.    0.   45.92  0.    0.    0.  ],,TTB,False,True,False,False,,
fNApTMMb9VDwixr,True,65,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,8,35.43,3.43,1.0,0.0968106124753034,35.43,1.0,0.0968106124753034,35.43,3.43,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.09681061 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[3.43 0.   0.   0.   0.   0.  ],,TTB_SAT,True,False,False,False,,
aIfvrznIQLqTBd0,True,65,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,0,True,0,9.24,9.24,0.3173076923076923,0.3173076923076923,29.120000000000005,0.3173076923076923,0.3173076923076923,9.24,9.24,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.31730769 0.        ],[0.         0.         0.         0.         0.31730769 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,65,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,9,8.31,-27.69,0.22804610318331506,-0.7598792535675082,36.44,0.22804610318331506,-0.7598792535675082,8.31,-27.69,-0.42857142857142855,0.015432098765432091,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[0.2280461 0.        0.        0.        0.        0.       ],[-0.75987925 -0.         -0.         -0.         -0.         -0.        ],[8.31 0.   0.   0.   0.   0.  ],[-27.69  -0.    -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,,
B9PWF5Bu1hHzIBA,True,65,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,9,118.31000000000002,82.31000000000002,1.0,0.6957146479587525,118.31000000000002,1.0,0.6957146479587525,118.31000000000002,82.31000000000002,-0.25,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.69571465 0.         0.         0.         0.         0.        ],[118.31   0.     0.     0.     0.     0.  ],[82.31  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,65,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,10,33.36,-6.6400000000000015,1.0,-0.19904076738609114,33.36,1.0,-0.19904076738609114,33.36,-6.6400000000000015,-0.25,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[-0.19904077 -0.         -0.         -0.         -0.         -0.        ],[33.36  0.    0.    0.    0.    0.  ],[-6.64 -0.   -0.   -0.   -0.   -0.  ],,TTB_SAT,True,False,False,False,,
X1an3is3yUOfCuZ,True,65,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,8,68.36,36.36,1.0,0.5318899941486249,68.36,1.0,0.5318899941486249,68.36,36.36,-0.6666666666666666,0.008680555555555558,0.0859375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.53188999 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[36.36  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,65,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,12,67.80999999999999,19.809999999999988,1.0,0.29213980238902804,67.80999999999999,1.0,0.29213980238902804,67.80999999999999,19.809999999999988,-0.8,0.0046296296296296285,0.034722222222222224,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.2921398 0.        0.        0.        0.        0.       ],[67.81  0.    0.    0.    0.    0.  ],[19.81  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
aA237K2hoPccOCz,True,65,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,8,39.67,7.670000000000003,0.7609821599846538,0.1471321695760599,52.13,0.7609821599846538,0.1471321695760599,39.67,7.670000000000003,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.76098216 0.         0.         0.         0.         0.        ],[0.14713217 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[7.67 0.   0.   0.   0.   0.  ],,TTB_SAT,True,False,False,False,,
aYhiKG1buBq3xGu,True,65,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,6,95.56,71.56,1.0,0.7488488907492675,95.56,1.0,0.7488488907492675,95.56,71.56,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.74884889 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   71.56  0.    0.    0.  ],,TTB,False,True,False,False,,
