problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_SAT_TTB,km_TTB_SAT,km_Rand,km_WADD,km_TTB,cluster_centers,cluster_points
YwmSZ9XOPRdJfbN,False,336,75,0.3,4,True,False,0.9328462150298316,0.8769285638966183,66.72999999999999,62.72999999999999,1,66.72999999999999,62.72999999999999,0.9328462150298316,0.8769285638966183,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.93284622 0.         0.         0.         0.        ],[0.         0.87692856 0.         0.         0.         0.        ],[ 0.   66.73  0.    0.    0.    0.  ],[ 0.   62.73  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5888720000000092,6.5763279999999895,-0.022211497547833248,0.0919332037103956,,Rand,False,False,True,False,False,,
WdVOkNPSiCkiKDf,False,336,75,0.3,4,True,False,0.8519054150145056,0.7959877638812922,60.94000000000001,56.94000000000001,1,60.94000000000001,56.94000000000001,0.8519054150145056,0.7959877638812922,71.53376293418955,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.85190542 0.         0.         0.         0.        ],[0.         0.79598776 0.         0.         0.         0.        ],[ 0.   60.94  0.    0.    0.    0.  ],[ 0.   56.94  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-29.13235199999999,-23.78115200000001,-0.40725317395649263,-0.3324465402704795,,Rand,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,336,75,0.3,4,False,True,0.3253009354674687,-0.010204971331811443,23.27,-0.7300000000000004,6,-39.14,-63.14,-0.5471542163384927,-0.8826601231377729,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.54715422 -0.         -0.         -0.        ],[-0.         -0.         -0.88266012 -0.         -0.         -0.        ],[ -0.    -0.   -39.14  -0.    -0.    -0.  ],[ -0.    -0.   -63.14  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-62.41,-58.81,-0.8724551518059613,-0.8221292657860694,,TTB_SAT,False,True,False,False,False,,
tK9NSXZJXL2a1DM,False,397,75,3.2,1,True,False,0.7466621447475565,0.6893588335620189,39.09,36.09,3,39.09,36.09,0.7466621447475565,0.6893588335620189,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.74666214 0.         0.         0.         0.         0.        ],[0.68935883 0.         0.         0.         0.         0.        ],[39.09  0.    0.    0.    0.    0.  ],[36.09  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0588550000000225,8.432644999999994,-0.03932640291696698,0.16107282685072288,,SAT_TTB,True,False,False,False,False,,
HO2m16im97e1RLZ,False,397,75,3.2,1,True,False,-0.3539434520893379,-0.4112467632748757,-18.53,-21.53,3,-18.53,-21.53,-0.3539434520893379,-0.4112467632748757,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.35394345 -0.         -0.         -0.         -0.         -0.        ],[-0.41124676 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-21.53  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-43.49,-32.43650000000001,-0.8307070011530118,-0.6195729510898982,,SAT_TTB,True,False,False,False,False,,
8EHleEowa3Bcw0G,False,397,75,3.2,1,True,False,1.5118523601117704,1.4545490489262327,79.15,76.15,3,79.15,76.15,1.5118523601117704,1.4545490489262327,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.51185236 0.         0.         0.         0.         0.        ],[1.45454905 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[76.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9072000000000031,-2.220446049250313e-16,0.03642962503101943,,SAT_TTB,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,397,75,3.2,1,True,False,0.5671117696995382,0.5098084585140006,29.69,26.69,3,29.69,26.69,0.5671117696995382,0.5098084585140006,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.56711177 0.         0.         0.         0.        ],[0.         0.50980846 0.         0.         0.         0.        ],[ 0.   29.69  0.    0.    0.    0.  ],[ 0.   26.69  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-42.650000000000034,-37.029000000000025,-0.8146620740210611,-0.7072947699630923,,SAT_TTB,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,397,75,3.2,1,True,False,-0.4097186749765947,-0.4670219861621324,-21.45,-24.45,3,-21.45,-24.45,-0.4097186749765947,-0.4670219861621324,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.40971867 -0.         -0.         -0.         -0.         -0.        ],[-0.46702199 -0.         -0.         -0.         -0.         -0.        ],[-21.45  -0.    -0.    -0.    -0.    -0.  ],[-24.45  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-49.19000000000001,-41.35810000000001,-0.9395832924055336,-0.7899853581141958,,SAT_TTB,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,397,75,3.2,1,True,False,-0.2336064985997088,-0.2909098097852465,-12.23,-15.23,3,-12.23,-15.23,-0.2336064985997088,-0.2909098097852465,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.2336065 -0.        -0.        -0.        -0.        -0.       ],[-0.29090981 -0.         -0.         -0.         -0.         -0.        ],[-12.23  -0.    -0.    -0.    -0.    -0.  ],[-15.23  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-53.170000000000016,-47.4158,-1.0156056852450133,-0.9056941141704066,,SAT_TTB,True,False,False,False,False,,
6lht0ZurQP2rMOw,False,397,75,3.2,1,False,True,-0.8683361754981817,-0.9256394866837192,-45.46,-48.46,3,1.12,-1.88,0.021393236175934083,-0.035910075009603644,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.02139324 0.         0.         0.         0.         0.        ],[-0.03591008 -0.         -0.         -0.         -0.         -0.        ],[1.12 0.   0.   0.   0.   0.  ],[-1.88 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-32.14,-27.6396,-0.6139094738343942,-0.5279468666145962,,SAT_TTB,True,False,False,False,False,,
U6NalRd3JS7aHgM,False,397,75,3.2,1,True,False,0.5841117520179145,0.5268084408323768,30.58,27.58,3,30.58,27.58,0.5841117520179145,0.5268084408323768,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.58411175 0.         0.         0.         0.         0.        ],[0.52680844 0.         0.         0.         0.         0.        ],[30.58  0.    0.    0.    0.    0.  ],[27.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-25.870000000000008,-20.62630000000001,-0.4941455534566205,-0.3939850958354191,,SAT_TTB,True,False,False,False,False,,
iubSyA0EPXwngsD,False,397,75,3.2,1,True,False,0.3613928825434579,0.3040895713579202,18.92,15.920000000000002,3,18.92,15.920000000000002,0.3613928825434579,0.3040895713579202,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.36139288 0.         0.         0.         0.         0.        ],[0.30408957 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[15.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0658141036401504e-14,8.953800000000003,-1.1102230246251563e-16,0.17102746256435586,,SAT_TTB,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,397,75,3.2,1,True,False,0.08805608818844296,0.030752777002905237,4.609999999999999,1.6099999999999994,3,4.609999999999999,1.6099999999999994,0.08805608818844296,0.030752777002905237,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.08805609 0.         0.         0.         0.         0.        ],[0.03075278 0.         0.         0.         0.         0.        ],[4.61 0.   0.   0.   0.   0.  ],[1.61 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.678165000000016,-3.604565000000002,-0.29947025593773546,-0.06885116996116596,,SAT_TTB,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,397,75,3.2,1,True,False,1.0305045461532534,0.9732012349677156,53.95,50.95,3,53.95,50.95,1.0305045461532534,0.9732012349677156,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.03050455 0.         0.         0.         0.         0.        ],[0.97320123 0.         0.         0.         0.         0.        ],[53.95  0.    0.    0.    0.    0.  ],[50.95  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.969999999999974,-12.024199999999981,-0.30504462654434605,-0.22967549145238075,,SAT_TTB,True,False,False,False,False,,
fNApTMMb9VDwixr,False,397,75,3.2,1,True,False,0.6767521051012005,0.6194487939156628,35.43,32.43,3,35.43,32.43,0.6767521051012005,0.6194487939156628,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67675211 0.         0.         0.         0.        ],[0.         0.61944879 0.         0.         0.         0.        ],[ 0.   35.43  0.    0.    0.    0.  ],[ 0.   32.43  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.887799999999997,0.0,0.18886789344678667,,SAT_TTB,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,397,75,3.2,1,True,False,-0.004011231782987556,-0.061314542968525274,-0.20999999999999552,-3.2099999999999955,3,-0.20999999999999552,-3.2099999999999955,-0.004011231782987556,-0.061314542968525274,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.00401123 -0.         -0.         -0.         -0.        ],[-0.         -0.06131454 -0.         -0.         -0.         -0.        ],[-0.   -0.21 -0.   -0.   -0.   -0.  ],[-0.   -3.21 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-24.620000000000005,-13.885599999999995,-0.4702691737959795,-0.2652302859326341,,SAT_TTB,True,False,False,False,False,,
f2xpn3YCjwjoU5x,False,397,75,3.2,1,False,True,0.15873017198393954,0.1014268607984018,8.310000000000002,5.310000000000001,3,1.240000000000001,-1.7599999999999991,0.02368536862335562,-0.033617942562182104,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.02368537 0.         0.         0.         0.        ],[-0.         -0.03361794 -0.         -0.         -0.         -0.        ],[0.   1.24 0.   0.   0.   0.  ],[-0.   -1.76 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-35.2,-28.2,-0.6723588512436426,-0.5386511251440546,,SAT_TTB,True,False,False,False,False,,
B9PWF5Bu1hHzIBA,False,397,75,3.2,1,True,False,1.3878861969137235,1.3305828857281858,72.66,69.66,3,72.66,69.66,1.3878861969137235,1.3305828857281858,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.3878862 0.        0.        0.        0.        0.       ],[1.33058289 0.         0.         0.         0.         0.        ],[72.66  0.    0.    0.    0.    0.  ],[69.66  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-34.191935999999984,-33.326935999999996,-0.6531037162146629,-0.6365812614894995,,SAT_TTB,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,397,75,3.2,1,True,False,0.6372128203831796,0.5799095091976418,33.36000000000001,30.36000000000001,3,33.36000000000001,30.36000000000001,0.6372128203831796,0.5799095091976418,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.63721282 0.         0.         0.         0.         0.        ],[0.57990951 0.         0.         0.         0.         0.        ],[33.36  0.    0.    0.    0.    0.  ],[30.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.469029000000013,23.97672900000001,0.3718799424224196,0.4579819876994358,,SAT_TTB,True,False,False,False,False,,
X1an3is3yUOfCuZ,False,397,75,3.2,1,False,True,1.3057514508811197,1.2484481396955818,68.36,65.36,3,2.65,-0.3500000000000001,0.050617924880558315,-0.006685386304979404,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.05061792 0.         0.         0.         0.        ],[-0.         -0.00668539 -0.         -0.         -0.         -0.        ],[0.   2.65 0.   0.   0.   0.  ],[-0.   -0.35 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-65.71,-61.6226,-1.2551335260005612,-1.1770596746206383,,SAT_TTB,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,397,75,3.2,1,True,False,0.7453250674865607,0.6880217563010229,39.02,36.02,3,39.02,36.02,0.7453250674865607,0.6880217563010229,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.74532507 0.         0.         0.         0.         0.        ],[0.68802176 0.         0.         0.         0.         0.        ],[39.02  0.    0.    0.    0.    0.  ],[36.02  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.789999999999967,-25.68259999999998,-0.5499207763438768,-0.4905660066178972,,SAT_TTB,True,False,False,False,False,,
aA237K2hoPccOCz,False,397,75,3.2,1,True,False,0.4404714519795,0.3831681407939622,23.06,20.06,3,23.06,20.06,0.4404714519795,0.3831681407939622,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.44047145 0.         0.         0.         0.        ],[0.         0.38316814 0.         0.         0.         0.        ],[ 0.   23.06  0.    0.    0.    0.  ],[ 0.   20.06  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-23.995042,-16.024542,-0.458331786212016,-0.3060864389439063,,SAT_TTB,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,397,75,3.2,1,True,False,1.8253014722966616,1.7679981611111242,95.56,92.56,3,95.56,92.56,1.8253014722966616,1.7679981611111242,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.82530147 0.         0.         0.         0.         0.        ],[1.76799816 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[92.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4490360000000209,0.9300360000000438,0.008577083213836323,0.017764714107251,,SAT_TTB,True,False,False,False,False,,
tK9NSXZJXL2a1DM,False,474,75,3.2,4,False,True,-0.04094003232477858,-0.04094003232477858,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04094003232477858,-0.04094003232477858,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04094003 -0.        ],[-0.         -0.         -0.         -0.         -0.04094003 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.160885333333334,26.22231466666667,-0.07947750235444659,0.5008751524496966,,Rand,False,False,True,False,False,,
HO2m16im97e1RLZ,False,474,75,3.2,4,False,True,-0.11909538174727588,-0.11909538174727588,-6.2349999999999985,-6.2349999999999985,0,-6.2349999999999985,-6.2349999999999985,-0.11909538174727588,-0.11909538174727588,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.294999999999995,27.29739999999999,0.23484807034206204,0.5214104689186992,,Rand,False,False,True,False,False,,
8EHleEowa3Bcw0G,False,474,75,3.2,4,True,False,1.5118523601117704,1.2826391153696195,79.15,67.15,3,79.15,67.15,1.5118523601117704,1.2826391153696195,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.51185236 0.         0.         0.         0.        ],[0.         1.28263912 0.         0.         0.         0.        ],[ 0.   79.15  0.    0.    0.    0.  ],[ 0.   67.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99160000000002,-2.220446049250313e-16,0.038041758185705536,,SAT_TTB,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,474,75,3.2,4,True,False,0.5671117696995382,0.33789852495738737,29.69,17.689999999999994,3,29.69,17.689999999999994,0.5671117696995382,0.33789852495738737,52.352995628586704,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.56711177 0.         0.         0.         0.         0.        ],[0.33789852 0.         0.         0.         0.         0.        ],[29.69  0.    0.    0.    0.    0.  ],[17.69  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.350590000000008,-24.10739000000001,-0.4078198342549435,-0.4604777570137068,,SAT_TTB,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,474,75,3.2,4,False,True,-0.2542675257993832,-0.2542675257993832,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.2542675257993832,-0.2542675257993832,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-41.05166666666668,-12.700466666666665,-0.7841321432283221,-0.2425929312005163,,Rand,False,False,True,False,False,,
l6dGWbHa5ETDOcj,False,474,75,3.2,4,True,False,-0.6918419770467255,-0.9210552217888764,-36.22,-48.22,3,-36.22,-48.22,-0.6918419770467255,-0.9210552217888764,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.69184198 -0.         -0.         -0.         -0.        ],[-0.         -0.92105522 -0.         -0.         -0.         -0.        ],[ -0.   -36.22  -0.    -0.    -0.    -0.  ],[ -0.   -48.22  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.28009599999999,-49.191696,-1.361528507474334,-0.9396156878774572,,SAT_TTB,True,False,False,False,False,,
6lht0ZurQP2rMOw,False,474,75,3.2,4,True,False,0.6353027100103283,0.4060894652681774,33.260000000000005,21.260000000000005,3,33.260000000000005,21.260000000000005,0.6353027100103283,0.4060894652681774,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.63530271 0.         0.         0.         0.        ],[0.         0.40608947 0.         0.         0.         0.        ],[ 0.   33.26  0.    0.    0.    0.  ],[ 0.   21.26  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,12.000000000000002,0.0,0.2292132447421509,,SAT_TTB,True,False,False,False,False,,
U6NalRd3JS7aHgM,False,474,75,3.2,4,False,True,-0.20374510643746746,-0.20374510643746746,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20374510643746746,-0.20374510643746746,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20374511 -0.        ],[-0.         -0.         -0.         -0.         -0.20374511 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-62.284150666666676,-39.70095066666666,-1.1896960225263058,-0.7583319768045605,,Rand,False,False,True,False,False,,
