Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.338,0.153,0.509,0.0,0.3,0.04011111111111111,0.1875,1.0,3.49,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146176317, 1.4923023146176317, 1.4923023146176317, 0.0, 0.0, 0.0]",103.26,"[102.88752455795678, 104.95710059171597, 100.75, 0.0, 0.0, 0.0]",1.4435141640039029,"[1.438307176047937, 1.4672386337102847, 1.40842583791781, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9505714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031399518140589576,0.11069579081632652,1.0,7.479,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.300999999999988,"[20.30100000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2837960589138411,"[0.28379605891383947, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9439047619047621,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0063198224852071,0.04084011094674556,1.0,11.101,47.82728,"[47.827279999999966, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6685972894226281,"[0.6685972894226322, 0.0, 0.0, 0.0, 0.0, 0.0]",36.726279999999996,"[36.726279999999974, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5134118281151778,"[0.5134118281151835, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8387370129870131,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'TTB_SAT', 'WADD']",0.4,0.0,0.0,0.6,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8397619047619046,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030868055555555553,0.07640624999999998,1.0,8.999,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.751,"[26.751, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739632713661476,"[0.3739632713661399, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9595,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.023091928854875286,0.09147633983686064,1.0,5.549,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.89100000000003,"[89.89100000000127, 0.0, 0.0, 0.0, 0.0, 0.0]",1.256623394503921,"[1.2566233945039205, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7291666666666665,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']",0.4,0.1,0.5,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003148880385487529,0.11024043367346936,1.0,7.4929999999999986,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.447,"[30.44699999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",0.42563118101323655,"[0.4256311810132393, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8212761904761903,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']",0.6,0.4,0.0,0.0,,
0.0,0.0,0.162,0.172,0.6659999999999999,0.0,0.3,0.0046000000000000025,0.1875,1.0,5.1720000000000015,79.61999999999998,"[79.6200000000008, 79.62000000000023, 79.62000000000027, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.44800000000002,"[74.62000000000067, 74.62000000000019, 73.62000000000022, 0.0, 0.0, 0.0]",1.0407393228913668,"[1.0431437818900882, 1.0431437818900982, 1.02916436910679, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.044,0.0,0.0,0.0,0.956,0.0,0.3,0.024663420729402873,0.07325831317712267,1.0,5.869,82.98403999999998,"[83.12230125523132, 0.0, 0.0, 0.0, 0.0, 79.98000000000005]",1.1600681495861556,"[1.162000960744951, 0.0, 0.0, 0.0, 0.0, 1.1180734344086003]",77.11503999999998,"[77.31581589958283, 0.0, 0.0, 0.0, 0.0, 72.75272727272731]",1.0780229759609483,"[1.080829705138137, 0.0, 0.0, 0.0, 0.0, 1.0170404056565454]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.538204871538205,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.5,0.0,0.5,0.0,,
0.003,0.0,0.387,0.0,0.61,0.0,0.3,0.04815500000000001,0.17653625,1.0,2.875,95.18576000000002,"[101.31508196721423, 85.79002583979332, 0.0, 0.0, 0.0, 60.940000000000005]",1.330641030132444,"[1.4163253519938872, 1.1992941839047309, 0.0, 0.0, 0.0, 0.8519054150145055]",92.31076000000002,"[98.23475409836176, 83.24739018087858, 0.0, 0.0, 0.0, 56.940000000000005]",1.2904502183804467,"[1.3732641772072827, 1.1637496304712167, 0.0, 0.0, 0.0, 0.7959877638812922]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9465709728867624,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003056492504409171,0.1054707341269841,1.0,7.758999999999999,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.511000000000005,"[15.511000000000317, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21683467168181805,"[0.2168346716818187, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9516666666666668,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.599,0.0,0.401,0.0,0.3,0.06875833333333335,0.1875,4.0,2.294,84.74183999999998,"[82.75880299251833, 86.06938230383906, 0.0, 0.0, 0.0, 0.0]",1.184641161376646,"[1.156919468484493, 1.2031994232293266, 0.0, 0.0, 0.0, 0.0]",75.56584000000002,"[69.78124688279269, 79.43833055091756, 0.0, 0.0, 0.0, 0.0]",1.056366069677055,"[0.9755008547081637, 1.110501213587785, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.038,0.0,0.962,0.0,0.3,0.03195554988662132,0.0902838350340136,4.0,4.895,55.29575999999999,"[54.99459459459418, 62.92000000000004, 0.0, 0.0, 0.0, 0.0]",0.7730022542064735,"[0.7687921386882607, 0.8795846523254456, 0.0, 0.0, 0.0, 0.0]",35.71576000000001,"[34.9571725571719, 54.92000000000002, 0.0, 0.0, 0.0, 0.0]",0.4992853519093941,"[0.48868074491387736, 0.7677493500590199, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6328666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.6,0.0,0.4,0.0,,
0.0,0.0,0.134,0.17,0.696,0.0,0.3,0.01009444444444445,0.1875,4.0,4.512,68.86,"[68.86000000000045, 68.85999999999997, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582794, 0.9626223642582667, 0.9626223642582665, 0.0, 0.0, 0.0]",50.81200000000001,"[51.87149425287398, 52.859999999999914, 44.8599999999999, 0.0, 0.0, 0.0]",0.7103219223452096,"[0.7251330298476649, 0.7389517597254135, 0.6271164574589859, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.5,0.5,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.215,0.0,0.785,0.0,0.3,0.04274392683925424,0.13717864441609975,4.0,4.565,49.48000000000001,"[49.48000000000018, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178533, 0.6917013445178499, 0.0, 0.0, 0.0, 0.0]",31.22,"[27.513121019107924, 44.75441860465092, 0.0, 0.0, 0.0, 0.0]",0.43643726709473024,"[0.3846172756830942, 0.6256404915511711, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7484627831715209,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.4,0.1,0.5,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0169934873393802,0.09707870181405896,4.0,6.045,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",53.21999999999999,"[53.22000000000092, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7439843483274037,"[0.7439843483274003, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7847476190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']",0.5,0.3,0.2,0.0,,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,0.3,0.05490000000000001,0.1875,4.0,2.519,80.95279999999998,"[84.85422839506165, 79.08288461538497, 0.0, 0.0, 0.0, 0.0]",1.1316726071641987,"[1.1862122851432686, 1.1055322881328125, 0.0, 0.0, 0.0, 0.0]",70.87679999999997,"[73.81719135802466, 69.46750000000024, 0.0, 0.0, 0.0, 0.0]",0.990816043959634,"[1.0319209884979197, 0.9711148575241295, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.17,0.14800000000000002,0.682,0.0,0.3,0.004733333333333334,0.1875,4.0,5.148,72.14,"[72.13999999999955, 72.1399999999999, 72.13999999999997, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381874937, 1.0084748381875022, 1.0084748381875008, 0.0, 0.0, 0.0]",51.548,"[52.13999999999959, 52.14000000000009, 48.140000000000114, 0.0, 0.0, 0.0]",0.7206107701537207,"[0.7288865825214427, 0.7288865825214373, 0.672968931388225, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031482426303854885,0.11027295918367347,4.0,7.492000000000001,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.17199999999999,"[10.172000000000004, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1421985868317615,"[0.14219858683176023, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.949952380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.147,0.0,0.853,0.0,0.3,0.02049404761904762,0.1563751984126984,4.0,4.2360000000000015,46.085679999999996,"[46.15559202813612, 45.68000000000007, 0.0, 0.0, 0.0, 0.0]",0.6442507441192271,"[0.6452280732190643, 0.6385795759412941, 0.0, 0.0, 0.0, 0.0]",29.14168,"[28.547151230949662, 32.591564625850324, 0.0, 0.0, 0.0, 0.0]",0.4073835739189352,"[0.3990724108448318, 0.45561093515846973, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8571333333333332,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003866780045351475,0.09321938775510204,4.0,7.936,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.145999999999995,"[14.145999999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19775277323260906,"[0.1977527732326082, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8398571428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8342285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.02427103647014361,0.08250776502267572,4.0,5.665,84.71850000000003,"[84.71850000000084, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1843148818822842,"[1.1843148818822986, 0.0, 0.0, 0.0, 0.0, 0.0]",62.058500000000016,"[62.05850000000053, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8675413882126302,"[0.8675413882126263, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.6779666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']",0.4,0.1,0.5,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006832860922146636,0.1060768140589569,4.0,6.9689999999999985,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",10.063999999999988,"[10.063999999999947, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14068881025116456,"[0.1406888102511628, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8081285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.4,0.6,0.0,0.0,,
